Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,1,True,10000,0,SEISMIC,1,True,0.9845720015471483,0.0
140,1,True,10000,0,SEISMIC (no bias correction),1,True,0.9670344705181363,0.0
140,1,True,10000,0,DANCE,1,True,0.9669045756208948,0.0
140,1,True,10000,0,DRACO,1,True,0.9524972202170167,0.0
140,1,True,10000,0,DREEM,1,True,0.9814053906590677,0.0
140,1,True,100000,0,SEISMIC,1,True,0.9857184419160819,0.0
140,1,True,100000,0,SEISMIC (no bias correction),8,False,0.4862947560242859,0.8958875154127509
140,1,True,100000,0,DANCE,1,True,0.9702245098216999,0.0
140,1,True,100000,0,DRACO,1,True,0.95465356959158,0.0
140,1,True,100000,0,DREEM,1,True,0.9818815771645886,0.0
140,1,True,20000,0,SEISMIC,1,True,0.984577672862938,0.0
140,1,True,20000,0,SEISMIC (no bias correction),3,False,0.8083775581878118,0.2753958398013039
140,1,True,20000,0,DANCE,2,False,0.8716625577675076,0.45599999999999996
140,1,True,20000,0,DRACO,1,True,0.9568978017966765,0.0
140,1,True,20000,0,DREEM,1,True,0.9813047365388426,0.0
140,1,True,200000,0,SEISMIC,1,True,0.98600767968347,0.0
140,1,True,200000,0,SEISMIC (no bias correction),2,False,0.9003735375115708,0.10898415657036353
140,1,True,200000,0,DANCE,1,True,0.9703447389637697,0.0
140,1,True,200000,0,DRACO,1,True,0.9546009813014089,0.0
140,1,True,200000,0,DREEM,5,False,0.8360797873148506,0.84
140,1,True,5000,0,SEISMIC,1,True,0.9849206773252916,0.0
140,1,True,5000,0,SEISMIC (no bias correction),1,True,0.9736414661454024,0.0
140,1,True,5000,0,DANCE,1,True,0.9721320318742271,0.0
140,1,True,5000,0,DRACO,1,True,0.9604376924325038,0.0
140,1,True,5000,0,DREEM,1,True,0.9820806425060037,0.0
140,1,True,50000,0,SEISMIC,1,True,0.985627301329148,0.0
140,1,True,50000,0,SEISMIC (no bias correction),4,False,0.7538540134794333,0.31895419420331883
140,1,True,50000,0,DANCE,1,True,0.9685047025173141,0.0
140,1,True,50000,0,DRACO,1,True,0.951269678378865,0.0
140,1,True,50000,0,DREEM,1,True,0.9820459701848818,0.0
140,1,True,10000,1,SEISMIC,1,True,0.9863601017080891,0.0
140,1,True,10000,1,SEISMIC (no bias correction),1,True,0.9654445981033032,0.0
140,1,True,10000,1,DANCE,1,True,0.9628383744876975,0.0
140,1,True,10000,1,DRACO,1,True,0.9562211995715375,0.0
140,1,True,10000,1,DREEM,1,True,0.9800157477496733,0.0
140,1,True,100000,1,SEISMIC,1,True,0.9879859556352079,0.0
140,1,True,100000,1,SEISMIC (no bias correction),4,False,0.6690582831251615,0.3942492619148039
140,1,True,100000,1,DANCE,1,True,0.9667971085398617,0.0
140,1,True,100000,1,DRACO,1,True,0.95815472632141,0.0
140,1,True,100000,1,DREEM,2,False,0.8635172581472392,0.39
140,1,True,20000,1,SEISMIC,1,True,0.9879172095067722,0.0
140,1,True,20000,1,SEISMIC (no bias correction),4,False,0.6375187758053956,0.4358638881561593
140,1,True,20000,1,DANCE,1,True,0.9686888429110108,0.0
140,1,True,20000,1,DRACO,1,True,0.9586031192869034,0.0
140,1,True,20000,1,DREEM,1,True,0.9826702004515249,0.0
140,1,True,200000,1,SEISMIC,1,True,0.9874897765411466,0.0
140,1,True,200000,1,SEISMIC (no bias correction),4,False,0.671492184136607,0.3703809222327741
140,1,True,200000,1,DANCE,1,True,0.9660688942477488,0.0
140,1,True,200000,1,DRACO,1,True,0.9578084325417432,0.0
140,1,True,200000,1,DREEM,3,False,0.8166391536999431,0.56
140,1,True,5000,1,SEISMIC,1,True,0.9837699108111065,0.0
140,1,True,5000,1,SEISMIC (no bias correction),1,True,0.9672101241193606,0.0
140,1,True,5000,1,DANCE,1,True,0.9623224127752256,0.0
140,1,True,5000,1,DRACO,1,True,0.9573938900951999,0.0
140,1,True,5000,1,DREEM,1,True,0.9763880365418659,0.0
140,1,True,50000,1,SEISMIC,1,True,0.9881917632275836,0.0
140,1,True,50000,1,SEISMIC (no bias correction),4,False,0.6797642112870996,0.39510470320020263
140,1,True,50000,1,DANCE,1,True,0.9663901203537071,0.0
140,1,True,50000,1,DRACO,1,True,0.9574666856568247,0.0
140,1,True,50000,1,DREEM,1,True,0.9818638527358265,0.0
140,1,True,10000,10,SEISMIC,1,True,0.9954713439153604,0.0
140,1,True,10000,10,SEISMIC (no bias correction),1,True,0.9500008100827585,0.0
140,1,True,10000,10,DANCE,1,True,0.9370607276731338,0.0
140,1,True,10000,10,DRACO,1,True,0.9505853252618736,0.0
140,1,True,10000,10,DREEM,1,True,0.9924141674785713,0.0
140,1,True,100000,10,SEISMIC,1,True,0.996339700262879,0.0
140,1,True,100000,10,SEISMIC (no bias correction),3,False,0.8073016214674701,0.18343499531591545
140,1,True,100000,10,DANCE,1,True,0.9416711878166715,0.0
140,1,True,100000,10,DRACO,1,True,0.9535596517350838,0.0
140,1,True,100000,10,DREEM,2,False,0.8041929651423014,0.47
140,1,True,20000,10,SEISMIC,1,True,0.9963294301599165,0.0
140,1,True,20000,10,SEISMIC (no bias correction),3,False,0.7964681583554486,0.1759061277705346
140,1,True,20000,10,DANCE,1,True,0.9384814694957092,0.0
140,1,True,20000,10,DRACO,1,True,0.9536096134035559,0.0
140,1,True,20000,10,DREEM,1,True,0.9921018809244124,0.0
140,1,True,200000,10,SEISMIC,1,True,0.996355487787478,0.0
140,1,True,200000,10,SEISMIC (no bias correction),3,False,0.814440987319242,0.17623402270820632
140,1,True,200000,10,DANCE,1,True,0.9396625347130012,0.0
140,1,True,200000,10,DRACO,1,True,0.95173125724281,0.0
140,1,True,200000,10,DREEM,2,False,0.7646708408224588,0.5800000000000001
140,1,True,5000,10,SEISMIC,1,True,0.9947493934472322,0.0
140,1,True,5000,10,SEISMIC (no bias correction),1,True,0.9525818168924968,0.0
140,1,True,5000,10,DANCE,1,True,0.9427627810548498,0.0
140,1,True,5000,10,DRACO,1,True,0.9561281039044924,0.0
140,1,True,5000,10,DREEM,1,True,0.9934356038698388,0.0
140,1,True,50000,10,SEISMIC,1,True,0.9954205598736383,0.0
140,1,True,50000,10,SEISMIC (no bias correction),3,False,0.820708969468761,0.16892942403233568
140,1,True,50000,10,DANCE,1,True,0.9385386481462562,0.0
140,1,True,50000,10,DRACO,1,True,0.9511497145672713,0.0
140,1,True,50000,10,DREEM,1,True,0.9924144191847862,0.0
140,1,True,10000,11,SEISMIC,1,True,0.9968672791003916,0.0
140,1,True,10000,11,SEISMIC (no bias correction),1,True,0.9679782821044729,0.0
140,1,True,10000,11,DANCE,1,True,0.9387764228746991,0.0
140,1,True,10000,11,DRACO,1,True,0.9641632950021134,0.0
140,1,True,10000,11,DREEM,1,True,0.9926884102549266,0.0
140,1,True,100000,11,SEISMIC,1,True,0.9981559622172103,0.0
140,1,True,100000,11,SEISMIC (no bias correction),2,False,0.9082079120101164,0.08461506902705695
140,1,True,100000,11,DANCE,2,False,0.862246606893535,0.51
140,1,True,100000,11,DRACO,1,True,0.9652781120992275,0.0
140,1,True,100000,11,DREEM,2,False,0.839263170091632,0.4
140,1,True,20000,11,SEISMIC,1,True,0.9970147739818032,0.0
140,1,True,20000,11,SEISMIC (no bias correction),4,False,0.7240809939177982,0.4762524331523409
140,1,True,20000,11,DANCE,2,False,0.8567076618347628,0.509
140,1,True,20000,11,DRACO,1,True,0.968312271590689,0.0
140,1,True,20000,11,DREEM,1,True,0.9930462835054367,0.0
140,1,True,200000,11,SEISMIC,1,True,0.9984099646714817,0.0
140,1,True,200000,11,SEISMIC (no bias correction),5,False,0.6807162069448266,0.35433162439052623
140,1,True,200000,11,DANCE,3,False,0.8053638351414959,0.6659999999999999
140,1,True,200000,11,DRACO,1,True,0.966114175342847,0.0
