,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,Mean
0.0025,40,37,35,25,29,39,35,36,36,33,32,25,27,32,38,38,34,36,26,35,35,38,23,38,29,29,28,32,27,31,29,30,31,33,25,26,35,41,34,37,29,36,31,34,28,27,36,44,31,34,24,32,34,31,37,34,40,28,24,32,17,28,27,20,20,28,30,30,22,11,18,19,21,21,21,22,23,12,14,29,21,19,25,19,27,20,27,25,31,27,31,19,23,25,32,17,34,27,16,18,15,22,14,20,31,18,25,22,25,21,22,26,25,16,30,18,29,15,27,22,14,14,15,9,15,17,28,21,23,28,9,20,23,18,27,27,15,8,16,25,20,14,18,18,17,19,23,20,18,26,17,18,10,18,24,21,8,19,28,15,25,13,17,20,15,22,20,19,20,20,19,23,39,14,13,22,23,24,10,10,20,12,21,18,13,13,13,12,13,27,18,20,16,17,11,20,13,24,14,17,14,12,16,14,16,14,18,18,9,14,25,14,13,12,17,18,13,12,19,10,15,15,27,18,16,21,10,17,20,28,25,22,16,16,14,11,20,13,13,11,22.554166666666667
0.0075,19,14,21,30,28,20,24,18,26,16,25,23,18,20,17,31,21,20,37,17,19,20,24,23,21,23,21,18,14,21,21,22,26,20,23,24,21,19,21,26,24,26,20,20,22,31,17,16,27,34,26,21,24,22,21,23,18,30,26,23,13,21,17,22,26,17,14,27,22,21,28,29,21,22,26,18,26,31,25,18,27,20,16,25,30,32,13,29,16,20,25,29,28,20,21,29,30,26,29,22,28,26,19,23,26,30,20,19,22,33,23,27,22,35,22,30,19,25,19,22,29,24,22,25,26,29,26,15,29,22,19,18,20,33,15,19,28,28,20,17,28,24,27,30,16,26,22,25,32,20,14,20,21,21,27,16,29,22,18,28,21,26,22,20,33,23,28,22,23,20,20,14,25,23,31,28,25,24,19,30,18,19,21,23,17,26,22,17,29,19,22,20,23,27,29,18,21,21,22,26,29,29,28,30,25,19,23,25,28,24,20,20,27,26,20,25,19,19,23,24,24,18,15,28,28,15,26,18,24,22,23,27,26,23,19,20,26,19,25,31,23.129166666666666
0.0125,19,17,20,27,14,13,22,23,17,16,23,15,19,21,15,15,13,15,18,14,16,13,18,20,14,16,18,12,22,13,19,17,15,18,17,23,18,21,14,14,21,14,22,21,14,19,14,9,20,13,14,10,16,13,14,10,16,12,20,11,24,20,16,14,16,22,28,17,22,22,17,18,20,26,18,20,15,18,13,15,14,23,24,25,20,18,24,14,18,11,22,15,17,13,13,16,12,14,17,17,14,13,17,13,20,22,21,16,20,16,25,14,29,20,16,15,18,25,20,19,17,25,31,27,29,20,19,12,7,17,25,31,21,21,23,25,14,30,22,19,11,20,19,21,22,17,23,20,18,21,28,23,24,18,17,26,25,21,22,25,22,28,22,23,16,17,28,17,24,20,22,21,13,29,27,27,19,17,22,23,27,24,25,19,22,21,17,36,14,26,21,19,26,19,24,22,21,21,21,24,19,17,25,21,16,22,21,21,24,22,17,21,25,22,21,19,17,19,27,25,26,25,24,24,20,24,20,19,18,17,22,15,19,25,25,20,25,30,23,22,19.6
0.0175,12,18,8,5,11,11,7,9,14,15,9,15,12,9,15,12,9,10,11,14,16,6,13,11,19,16,12,13,16,18,11,13,7,14,9,6,13,14,10,7,15,16,9,10,12,9,12,18,19,12,17,15,12,14,11,10,10,8,16,15,18,12,14,10,15,15,12,12,21,17,18,13,15,18,13,15,19,12,17,15,15,16,14,14,14,14,17,7,21,20,18,20,16,19,24,14,15,4,16,21,18,19,16,17,15,24,8,16,13,15,10,15,14,12,17,17,15,21,15,13,16,17,16,18,15,15,15,11,19,29,35,11,18,17,19,13,20,16,18,16,22,23,22,18,17,9,15,17,14,14,18,16,19,16,15,20,13,22,17,20,14,8,20,18,16,21,16,16,13,13,18,17,16,21,20,13,19,16,14,17,21,17,15,16,21,17,25,20,21,13,25,18,15,12,18,26,23,14,23,17,23,11,20,16,26,10,20,14,25,19,12,18,19,21,20,21,18,21,11,22,17,22,14,17,23,22,17,21,16,19,20,18,17,14,10,19,15,21,21,22,15.816666666666666
0.0225,6,8,7,9,7,3,12,8,11,13,8,11,9,11,10,9,7,4,8,5,8,10,10,8,6,9,10,8,5,5,9,6,10,9,14,6,11,6,1,4,9,9,14,8,7,14,6,7,9,6,9,3,9,9,5,12,12,8,11,7,19,12,8,12,10,11,6,12,10,12,3,13,7,19,10,9,9,20,12,9,13,13,6,15,6,9,7,13,4,7,12,10,9,18,6,14,8,12,11,15,15,5,10,13,7,8,12,11,14,8,13,15,10,8,12,10,18,17,10,14,11,11,15,15,8,12,10,22,19,9,13,12,12,9,14,11,15,11,18,9,12,13,4,12,11,10,11,13,13,15,12,15,10,10,10,13,18,13,13,14,12,16,13,14,12,11,13,16,14,15,11,11,12,9,18,16,12,15,14,14,17,17,7,9,16,15,14,13,18,7,16,14,18,14,15,17,13,10,12,16,11,13,14,12,9,24,13,13,17,15,14,13,10,12,10,13,22,15,10,15,17,15,9,9,10,18,19,20,12,10,13,10,16,12,21,15,13,12,16,11,11.470833333333333
0.0275,7,9,9,6,8,9,6,6,10,10,12,3,10,9,4,7,6,5,5,7,2,5,6,1,7,3,7,6,2,6,4,5,6,7,2,6,6,7,8,4,5,11,5,3,10,5,6,3,4,5,9,9,5,5,8,10,10,5,7,8,13,6,6,16,8,9,10,6,6,11,11,6,11,6,13,9,7,11,6,10,5,15,8,8,8,6,10,3,11,7,5,9,4,3,10,3,6,15,12,8,4,14,9,12,8,6,7,3,8,8,4,7,3,5,4,7,10,10,7,12,14,12,7,5,7,7,7,14,10,7,9,10,10,7,13,9,13,11,10,4,9,11,10,7,7,10,4,1,6,6,8,7,8,13,8,7,8,11,6,9,12,6,8,10,9,9,6,7,4,6,6,4,8,10,5,6,4,7,11,7,7,10,9,10,12,7,20,3,10,2,4,11,9,6,6,12,12,7,15,6,11,12,8,5,14,10,12,8,12,9,11,13,3,10,13,15,9,13,7,11,6,13,14,14,11,7,8,15,15,10,6,9,9,9,6,4,4,14,5,9,8.020833333333334
0.0325,5,8,2,3,3,6,3,4,5,8,2,11,3,4,4,4,7,7,5,8,3,6,7,3,3,2,7,8,5,6,5,3,4,5,7,6,7,4,6,6,2,6,8,2,2,3,4,7,3,8,0,4,5,4,6,2,5,3,5,6,8,8,7,9,10,7,6,5,3,9,6,1,11,3,4,8,4,7,7,7,9,9,7,10,6,3,9,3,3,6,3,4,9,7,3,7,6,3,4,4,12,4,5,6,6,5,8,7,9,2,5,5,3,7,6,7,6,5,4,7,5,4,9,5,6,4,9,12,5,4,3,5,5,5,8,5,4,6,8,4,2,6,4,8,5,6,8,10,10,5,5,9,6,7,5,8,4,9,3,5,13,13,4,6,7,5,3,5,8,12,3,5,5,10,8,6,4,9,7,9,8,8,4,8,3,9,4,7,4,7,10,9,11,13,5,7,9,7,10,9,6,5,7,4,9,10,9,3,14,7,5,7,3,6,6,6,11,10,5,9,9,6,6,8,6,4,7,9,3,4,6,4,8,10,7,7,10,5,4,7,6.0875
0.0375,2,6,4,4,3,5,4,5,2,1,4,4,4,5,7,3,7,3,3,1,3,5,2,4,6,10,4,6,3,4,2,2,7,1,8,3,0,1,5,6,4,5,4,4,5,2,3,8,1,3,4,4,0,4,1,2,2,1,3,5,1,3,5,3,4,4,2,1,2,5,7,6,6,3,2,10,0,4,6,8,4,5,11,2,4,2,4,2,6,6,3,4,4,12,3,4,4,5,7,2,4,6,5,0,5,10,3,5,4,5,3,4,1,4,3,3,4,4,6,2,3,3,4,3,2,6,6,8,2,4,7,4,8,3,2,4,12,5,4,1,4,3,4,11,2,3,6,5,1,3,4,5,5,5,3,5,3,1,4,4,2,5,3,5,3,6,8,1,4,2,3,2,4,5,2,4,6,5,6,6,2,2,6,3,8,6,1,4,4,6,3,4,6,3,1,6,4,2,6,5,4,1,3,4,5,4,3,6,3,4,9,2,5,3,3,2,8,4,5,2,5,4,8,7,6,2,1,2,4,3,3,2,1,9,5,4,3,4,4,3,4.070833333333334
0.0425,5,2,3,4,3,3,1,2,2,3,1,2,1,4,3,1,2,6,2,1,3,0,5,6,1,2,3,0,3,4,2,4,3,1,3,5,3,1,1,5,2,4,4,2,1,4,3,3,2,4,1,2,3,4,0,1,3,4,2,0,0,2,4,4,2,5,4,1,1,2,2,1,2,0,3,5,1,1,6,3,2,4,3,3,3,3,2,3,8,4,3,6,2,3,2,1,3,1,8,1,3,2,2,2,1,3,0,4,2,2,4,3,2,1,1,1,0,2,2,3,3,3,1,4,3,3,2,2,1,4,5,2,0,1,6,1,5,2,4,3,5,5,3,1,0,2,1,2,3,5,1,2,2,2,1,4,3,2,4,2,1,2,0,1,5,6,4,3,2,1,4,2,5,3,5,1,2,3,3,2,1,7,2,3,1,2,2,3,3,2,5,3,4,1,1,0,2,2,1,2,2,1,1,0,6,2,1,2,4,1,2,2,4,1,4,1,2,2,4,4,3,3,2,3,4,3,0,3,2,3,1,0,0,2,1,1,4,3,5,2,2.529166666666667
0.0475,0,2,2,3,3,3,2,4,5,2,2,0,2,2,2,1,0,4,5,2,5,1,3,3,2,3,3,4,3,2,3,0,2,0,2,3,0,7,2,1,3,3,1,4,1,4,3,4,0,0,3,1,1,1,2,0,3,1,0,3,0,0,0,2,2,2,2,1,2,5,1,1,1,1,1,0,1,1,0,1,3,2,3,3,2,4,0,2,4,4,1,1,2,2,2,2,3,1,1,3,5,2,4,2,1,2,1,6,0,4,1,3,0,1,3,1,3,2,1,2,1,3,3,4,6,3,0,5,0,1,1,3,2,2,0,0,0,1,1,1,4,0,2,6,0,2,3,2,2,1,1,1,0,3,3,1,1,1,2,2,1,4,0,0,2,1,1,1,1,1,2,3,3,2,2,0,3,2,1,2,1,2,0,0,3,0,1,3,0,1,0,1,1,0,3,0,1,6,3,1,3,1,1,3,1,0,0,0,1,1,1,4,0,2,1,1,1,0,1,1,1,0,3,0,0,2,3,0,1,3,1,2,1,0,3,1,1,4,0,0,1.7833333333333334
0.0525,2,6,1,1,0,5,4,2,2,4,0,0,2,2,1,1,1,2,1,2,0,3,1,0,2,0,1,1,0,1,2,0,1,1,1,3,3,0,2,0,0,2,4,1,0,1,1,1,1,3,1,1,1,1,1,5,1,0,2,5,1,0,1,3,2,2,2,2,2,2,0,3,3,1,1,1,0,1,0,0,0,2,2,5,1,4,2,1,0,1,1,2,2,2,1,2,0,0,0,0,1,3,3,3,4,1,8,0,1,2,0,1,1,0,1,0,1,0,0,2,0,1,1,1,0,1,0,1,2,0,1,2,0,2,3,2,0,2,1,0,0,1,2,1,1,1,0,5,1,1,3,1,0,3,0,0,2,1,1,2,0,1,1,0,3,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,2,0,0,3,0,2,2,3,2,1,1,1,0,0,0,3,0,0,1,4,3,4,2,1,0,0,0,2,3,0,3,0,0,3,1,2,1,0,2,0,0,2,1,0,2,0,1,2,0,0,0,3,1,2,0,1,1,3,0,1.3125
0.0575,4,0,3,3,1,1,2,3,2,3,0,1,2,0,6,0,1,1,2,1,2,1,0,1,1,0,2,1,0,2,0,1,0,0,3,2,3,1,0,1,1,0,1,0,3,0,0,4,2,2,0,2,0,2,2,1,2,1,2,1,1,0,2,1,2,0,2,2,0,0,1,0,2,1,0,1,0,3,0,0,0,2,1,1,0,1,0,0,2,0,0,3,0,0,0,1,1,2,0,1,2,1,2,2,0,3,0,1,1,2,0,0,1,0,3,2,0,0,1,0,2,3,0,2,0,1,0,0,2,1,2,1,0,1,0,0,0,1,0,3,0,1,0,0,0,1,2,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,2,1,2,0,1,1,1,1,0,0,3,2,0,3,1,0,0,1,0,0,2,0,1,0,0,2,0,1,2,1,1,0,1,0,0,2,1,0,0,0,1,0,1,2,1,1,0,0,1,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0.925
0.0625,0,0,2,1,1,1,2,0,1,3,3,0,2,0,2,1,0,0,0,1,0,2,1,0,1,0,2,0,0,3,2,0,1,1,1,2,2,1,3,1,2,0,2,0,1,0,0,1,1,0,0,1,2,1,4,5,2,2,2,0,0,2,1,1,1,2,1,0,0,0,0,0,1,0,1,3,1,1,0,1,0,1,2,1,1,2,1,1,1,1,0,3,0,1,2,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,2,1,2,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,2,1,0,2,1,0,0,0,0,0,2,1,1,1,1,3,0,1,0,2,1,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,0,0.7625
0.0675,2,1,0,3,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,2,1,3,1,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,2,2,0,2,0,1,2,1,1,1,1,0,0,0,1,0,0,1,1,3,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,1,1,0,1,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,2,2,1,0,0,1,0,0,0,0,1,0,2,0,1,0,1,2,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.5375
