Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,1,True,10000,0,SEISMIC,1,True,0.9489961689819854,0.0
140,1,True,10000,0,DANCE,1,True,0.9030517795754527,0.0
140,1,True,10000,0,DRACO,1,True,0.9146472941633215,0.0
140,1,True,10000,0,DREEM,1,True,0.9461499216488497,0.0
140,1,True,100000,0,SEISMIC,1,True,0.9567602396297228,0.0
140,1,True,100000,0,DANCE,2,False,0.8209201494098004,0.486
140,1,True,100000,0,DRACO,1,True,0.9173208148057539,0.0
140,1,True,100000,0,DREEM,1,True,0.9512079204358418,0.0
140,1,True,20000,0,SEISMIC,1,True,0.9559741178326702,0.0
140,1,True,20000,0,DANCE,1,True,0.9051220762835211,0.0
140,1,True,20000,0,DRACO,1,True,0.9196168399726797,0.0
140,1,True,20000,0,DREEM,1,True,0.9516176262175138,0.0
140,1,True,200000,0,SEISMIC,1,True,0.9577929918968547,0.0
140,1,True,200000,0,SEISMIC (no bias correction),6,False,0.5879295672531104,0.44473244734609163
140,1,True,200000,0,DANCE,1,True,0.9030012707963327,0.0
140,1,True,200000,0,DRACO,1,True,0.9179719257187018,0.0
140,1,True,200000,0,DREEM,1,True,0.9521994096185733,0.0
140,1,True,5000,0,SEISMIC,1,True,0.9558391672749497,0.0
140,1,True,5000,0,DANCE,1,True,0.9052932894002801,0.0
140,1,True,5000,0,DRACO,1,True,0.9195364318534506,0.0
140,1,True,5000,0,DREEM,1,True,0.9510278342825458,0.0
140,1,True,50000,0,SEISMIC,1,True,0.9581827544132283,0.0
140,1,True,50000,0,DANCE,2,False,0.844468383908302,0.46299999999999997
140,1,True,50000,0,DRACO,1,True,0.9213566008502678,0.0
140,1,True,50000,0,DREEM,1,True,0.9537634629299913,0.0
140,1,True,10000,1,SEISMIC,1,True,0.9862539388202993,0.0
140,1,True,10000,1,DANCE,1,True,0.9821797501650968,0.0
140,1,True,10000,1,DRACO,1,True,0.9821634477831934,0.0
140,1,True,10000,1,DREEM,1,True,0.9856294262306836,0.0
140,1,True,100000,1,SEISMIC,1,True,0.9920993686476811,0.0
140,1,True,100000,1,DANCE,1,True,0.9868538679187344,0.0
140,1,True,100000,1,DRACO,1,True,0.9836971990529434,0.0
140,1,True,100000,1,DREEM,1,True,0.9891450296354108,0.0
140,1,True,20000,1,SEISMIC,1,True,0.9919691798323292,0.0
140,1,True,20000,1,DANCE,1,True,0.984419110957283,0.0
140,1,True,20000,1,DRACO,1,True,0.9825015751339689,0.0
140,1,True,20000,1,DREEM,1,True,0.9888129796374654,0.0
140,1,True,200000,1,SEISMIC,1,True,0.9917567087083491,0.0
140,1,True,200000,1,SEISMIC (no bias correction),3,False,0.8682730308100196,0.14960046098694035
140,1,True,200000,1,DANCE,1,True,0.987090938800613,0.0
140,1,True,200000,1,DRACO,1,True,0.9833034455131852,0.0
140,1,True,200000,1,DREEM,1,True,0.9890338901624071,0.0
140,1,True,5000,1,SEISMIC,1,True,0.9905495074515346,0.0
140,1,True,5000,1,DANCE,1,True,0.9841734923206219,0.0
140,1,True,5000,1,DRACO,1,True,0.9838791970626278,0.0
140,1,True,5000,1,DREEM,1,True,0.9877478849432348,0.0
140,1,True,50000,1,SEISMIC,1,True,0.9910306160839875,0.0
140,1,True,50000,1,DANCE,1,True,0.987538077489618,0.0
140,1,True,50000,1,DRACO,1,True,0.9818585271609321,0.0
140,1,True,50000,1,DREEM,1,True,0.9882434946328313,0.0
140,1,True,10000,10,SEISMIC,1,True,0.9982620220984665,0.0
140,1,True,10000,10,DANCE,1,True,0.9869198548864077,0.0
140,1,True,10000,10,DRACO,1,True,0.989639411720912,0.0
140,1,True,10000,10,DREEM,1,True,0.9975373896106369,0.0
140,1,True,100000,10,SEISMIC,1,True,0.9993558796021308,0.0
140,1,True,100000,10,DANCE,2,False,0.8863651297867859,0.48
140,1,True,100000,10,DRACO,1,True,0.9914891229894023,0.0
140,1,True,100000,10,DREEM,1,True,0.9991133554827514,0.0
140,1,True,20000,10,SEISMIC,1,True,0.9974575304982884,0.0
140,1,True,20000,10,DANCE,1,True,0.9868218586482209,0.0
140,1,True,20000,10,DRACO,1,True,0.989844234003246,0.0
140,1,True,20000,10,DREEM,1,True,0.9974933460224201,0.0
140,1,True,200000,10,SEISMIC,1,True,0.9995668133613483,0.0
140,1,True,200000,10,SEISMIC (no bias correction),4,False,0.6915710723812115,0.7048392449490632
140,1,True,200000,10,DANCE,3,False,0.8789052645146482,0.601
140,1,True,200000,10,DRACO,1,True,0.9918987334445887,0.0
140,1,True,200000,10,DREEM,1,True,0.9992256272700035,0.0
140,1,True,5000,10,SEISMIC,1,True,0.9950862592077008,0.0
140,1,True,5000,10,DANCE,1,True,0.9848931179663877,0.0
140,1,True,5000,10,DRACO,1,True,0.9873290512078109,0.0
140,1,True,5000,10,DREEM,1,True,0.9943399718018898,0.0
140,1,True,50000,10,SEISMIC,1,True,0.9993041364983817,0.0
140,1,True,50000,10,DANCE,2,False,0.879497213852245,0.488
140,1,True,50000,10,DRACO,1,True,0.9933942867663941,0.0
140,1,True,50000,10,DREEM,1,True,0.9989792910222641,0.0
140,1,True,10000,11,SEISMIC,1,True,0.9858614621560867,0.0
140,1,True,10000,11,DANCE,1,True,0.9831786406191987,0.0
140,1,True,10000,11,DRACO,1,True,0.9599094881199025,0.0
140,1,True,10000,11,DREEM,1,True,0.9806641727218842,0.0
140,1,True,100000,11,SEISMIC,1,True,0.9868916292376991,0.0
140,1,True,100000,11,DANCE,2,False,0.918712597992979,0.362
140,1,True,100000,11,DRACO,1,True,0.9618686922526439,0.0
140,1,True,100000,11,DREEM,1,True,0.9804833438117924,0.0
