K,Cluster,Proportion
24,1,0.04166666672071156
24,2,0.041666666717823174
24,3,0.04166666670539484
24,4,0.04166666670155258
24,5,0.04166666669941589
24,6,0.041666666695245096
24,7,0.04166666669478943
24,8,0.041666666689501156
24,9,0.041666666688773245
24,10,0.04166666668148938
24,11,0.04166666667732504
24,12,0.041666666664598916
24,13,0.04166666666185139
24,14,0.041666666654451144
24,15,0.041666666650144464
24,16,0.04166666664814624
24,17,0.04166666664804144
24,18,0.04166666664706773
24,19,0.0416666666441906
24,20,0.04166666664004983
24,21,0.04166666663213437
24,22,0.0416666666177627
24,23,0.04166666661341047
24,24,0.041666666606129166
